Data_Hora;temp_telha;temp_grama;temp_amendoim;ur_grama;vazao
2026-04-22 05:30:00;22,089505327649267;21,835834684457254;21,853911975279733;100,0;0,0
2026-04-22 05:31:00;23,247226496113903;23,156586347738966;22,334895586560258;100,0;0,0
2026-04-22 05:32:00;23,97564551182821;22,573205540370342;22,606126682651478;100,0;0,0
2026-04-22 05:33:00;23,07967661349212;22,66437709784234;22,387039988294525;100,0;0,0
2026-04-22 05:34:00;23,537304124943812;21,728296728520395;22,165390527252647;100,0;0,0
2026-04-22 05:35:00;24,272451457975652;22,57412701705429;21,933084472081216;100,0;0,0
2026-04-22 05:36:00;24,06858021612034;22,63811872088399;22,473890792805403;100,0;0,0
2026-04-22 05:37:00;23,815906807847462;22,258888289596282;22,40646767088255;100,0;0,0
2026-04-22 05:38:00;23,69991132581585;22,613286693586435;22,744157142950687;100,0;0,0
2026-04-22 05:39:00;23,730721672880264;22,46860436193849;22,35938801370983;100,0;0,0
2026-04-22 05:40:00;23,421950595470417;22,747566178040216;22,266900375501898;100,0;0,0
2026-04-22 05:41:00;25,19314643617166;22,990533038132682;22,549251290360647;100,0;0,0
2026-04-22 05:42:00;24,09316282205382;22,909179621660623;22,468095279859813;100,0;0,0
2026-04-22 05:43:00;23,293644545560035;22,51407768291741;23,027585863022267;100,0;0,0
2026-04-22 05:44:00;24,916913752520465;22,803448908187445;23,111419990306835;100,0;0,0
2026-04-22 05:45:00;24,11002484742557;22,655184026324974;22,368264438103953;100,0;0,0
2026-04-22 05:46:00;24,083269024079407;22,94617909133509;22,529745210472914;100,0;0,0
2026-04-22 05:47:00;24,937465714202457;22,21994604495528;23,046312452452085;100,0;0,0
2026-04-22 05:48:00;25,31191516778101;22,427479160784742;23,094862259850327;100,0;0,0
2026-04-22 05:49:00;24,86971785202311;22,826263646139633;22,425126521046007;100,0;0,0
2026-04-22 05:50:00;24,353422957715882;23,135700140287046;22,678053575634713;100,0;0,0
2026-04-22 05:51:00;23,93982906637815;23,067831129887917;22,678779744761123;100,0;0,0
2026-04-22 05:52:00;25,065984517803603;23,508854297486195;22,828560555495955;100,0;0,0
2026-04-22 05:53:00;25,37722190307144;23,03121890989207;22,982640396309005;100,0;0,0
2026-04-22 05:54:00;25,20479011712814;22,77824375096283;22,259233476594968;100,0;0,0
2026-04-22 05:55:00;25,100255313801465;22,703699909495892;22,94947556368094;100,0;0,0
2026-04-22 05:56:00;25,304864498698063;23,494072224014673;23,071531719129183;100,0;0,0
2026-04-22 05:57:00;25,180671321074573;22,86769048782996;22,852805613957432;100,0;0,0
2026-04-22 05:58:00;26,31260621387234;23,048801911661123;23,09892649200052;100,0;0,0
2026-04-22 05:59:00;26,84786277790575;23,976599120344286;23,12468294800266;100,0;0,0
2026-04-22 06:00:00;26,526285985561593;23,20396908828986;23,224248262326125;100,0;0,0
2026-04-22 06:01:00;26,48016740839624;23,25553073081299;23,08925675095718;100,0;0,0
2026-04-22 06:02:00;26,703576016644448;23,559199239936405;23,203142954485457;100,0;0,0
2026-04-22 06:03:00;26,920254250759502;23,486209967159684;23,287129113482507;100,0;0,0
2026-04-22 06:04:00;25,773103587797944;23,34496251640171;23,031541527584977;100,0;0,0
2026-04-22 06:05:00;25,866690582547445;23,507230926347347;23,795159411768118;100,0;0,0
2026-04-22 06:06:00;27,016154775403933;23,450077169873296;23,4744633652816;100,0;0,0
2026-04-22 06:07:00;26,519076958600294;23,665885215643367;23,53558147887591;100,0;0,0
2026-04-22 06:08:00;26,921938680053195;23,48283491642618;22,86890844106395;100,0;0,0
2026-04-22 06:09:00;27,651854287033963;23,989364233236255;23,692001479700288;98,08155660511837;0,0
2026-04-22 06:10:00;26,78225444465748;23,74382030334601;23,45793639292006;98,08042591772731;0,0
2026-04-22 06:11:00;27,323460902922978;23,96460379331594;23,268529573717586;100,0;0,0
2026-04-22 06:12:00;27,97546174332732;24,310347887669774;23,435825223027148;98,27332310369229;0,0
2026-04-22 06:13:00;27,257162113998273;23,86197913137169;23,64203109606159;99,27121300816908;0,0
2026-04-22 06:14:00;28,377047791899656;23,201014824753635;23,284248454653937;100,0;0,0
2026-04-22 06:15:00;27,408883942506062;24,036062841609546;23,188549166742124;98,63416281574173;0,0
2026-04-22 06:16:00;27,83342852165056;24,261684532930687;23,16488955403053;99,31572971000048;0,0
2026-04-22 06:17:00;27,51228938298859;24,607276786655365;23,28478774906252;96,43991269823;0,0
2026-04-22 06:18:00;28,95224567672736;24,219768901710104;23,658051683998753;97,43304800496443;0,0
2026-04-22 06:19:00;27,595296643646893;24,184677385146834;23,623538479065214;98,22933153696174;0,0
2026-04-22 06:20:00;28,60671409432432;24,460629138440726;23,690749198822633;98,91562316405249;0,0
2026-04-22 06:21:00;28,108067024218702;24,233414849759473;23,80102135105389;96,90171348485427;0,0
2026-04-22 06:22:00;28,103358209266073;24,19124441925834;24,15437377250123;98,48916018804805;0,0
2026-04-22 06:23:00;27,752214255042155;24,255687355472592;24,289349176291786;96,85991637395456;0,0
2026-04-22 06:24:00;29,2417757773982;24,238501088884753;23,654445809957313;99,0025324178566;0,0
2026-04-22 06:25:00;29,06304713367684;24,602074327013895;23,304970059640773;94,7768348632461;0,0
2026-04-22 06:26:00;28,794993169962954;24,217349919994522;23,64667745120177;98,95321392886217;0,0
2026-04-22 06:27:00;28,44886920742986;24,463569002440718;23,43421343566316;97,27877039427953;0,0
2026-04-22 06:28:00;29,637538662692332;24,110781126336953;24,016699568005706;98,88438698936481;0,0
2026-04-22 06:29:00;28,326015260879288;24,881392822190538;24,210612282680458;94,16583708699484;0,0
2026-04-22 06:30:00;28,341502633310345;24,79685994105985;24,209299600372738;96,41382331230211;0,0
2026-04-22 06:31:00;29,410233255189816;24,391274284178238;24,181985297346607;98,04934128859527;0,0
2026-04-22 06:32:00;28,63801914488267;24,016238789015;23,913530181057407;98,14933570292449;0,0
2026-04-22 06:33:00;30,18926500259348;24,95269632918246;24,003471359307294;94,35763276589633;0,0
2026-04-22 06:34:00;29,95093697997675;24,728605318485503;23,964059398813415;95,4157049523457;0,0
2026-04-22 06:35:00;29,5919320249767;24,278221832185864;23,975980329172437;97,71523538460615;0,0
2026-04-22 06:36:00;29,92152171706571;25,24898102476454;24,395282541199208;92,78112340257154;0,0
2026-04-22 06:37:00;29,67305632708563;24,387049947815793;24,58477843537592;98,41759788201688;0,0
2026-04-22 06:38:00;29,44819110046789;24,607943596123597;24,581579178034467;96,75737072460589;0,0
2026-04-22 06:39:00;29,423976925079263;24,743987766342027;24,07911979774103;97,20523412465339;0,0
2026-04-22 06:40:00;29,928936940803577;25,29810901689929;24,24830154966846;94,01193037130146;0,0
2026-04-22 06:41:00;31,452496249769116;25,007184278753343;24,149491789906204;94,92803980877748;0,0
2026-04-22 06:42:00;30,06385733525272;25,585161191945595;24,586690522444947;90,35239832388329;0,0
2026-04-22 06:43:00;30,551212461768028;25,03592178752205;24,531871139804768;96,58044769027504;0,0
2026-04-22 06:44:00;30,510836519781304;25,55261652083045;24,848395047825527;94,34605665224181;0,0
2026-04-22 06:45:00;30,796987162728232;24,862122873667296;24,012841781455176;94,98499773884345;0,0
2026-04-22 06:46:00;30,071044116394148;25,073401308413555;24,137857106681516;96,76149596061593;0,0
2026-04-22 06:47:00;30,88074868801944;25,282717172295737;24,989135825175026;93,33731236821623;0,0
2026-04-22 06:48:00;31,89144062272991;25,46469034124662;24,273903581756134;92,57543165823738;0,0
2026-04-22 06:49:00;31,461124236099604;25,29800467160455;24,401496625066457;92,33552691149798;0,0
2026-04-22 06:50:00;31,63427874966064;25,598644632639026;24,95143473458088;92,54795939091359;0,0
2026-04-22 06:51:00;31,16391754839893;25,1535690999602;24,74198866251648;95,19179938636229;0,0
2026-04-22 06:52:00;31,909398910186017;25,50784894974927;24,832699587760974;92,11082641177808;0,0
2026-04-22 06:53:00;31,184809545430053;25,583676223945304;24,747676237874874;91,99223074730534;0,0
2026-04-22 06:54:00;32,01358931540261;26,152165812396863;25,214204582405753;88,78622418530354;0,0
2026-04-22 06:55:00;32,54717732050698;25,68547829746822;25,030020766418104;92,07241192089315;0,0
2026-04-22 06:56:00;32,17350630763057;25,60334358195767;24,724111691096766;93,95251334621959;0,0
2026-04-22 06:57:00;32,35359629076258;25,822100815945692;24,76447044791019;90,82975913883374;0,0
2026-04-22 06:58:00;31,87407101186254;25,593562955005023;24,680746059355343;92,69368287950637;0,0
2026-04-22 06:59:00;32,205432175099496;25,43116853049827;24,75832160517748;93,39069784607662;0,0
2026-04-22 07:00:00;32,958201669828426;25,777546354718886;25,189272050330533;92,11313417707959;0,0
2026-04-22 07:01:00;32,722830807231624;26,012118323369567;25,167635610339037;92,34996029449576;0,0
2026-04-22 07:02:00;33,016137827984906;25,895764069672317;24,529505336486938;90,61627980055054;0,0
2026-04-22 07:03:00;32,520786483222814;25,902005842143055;25,57535858756827;90,40597750431509;0,0
2026-04-22 07:04:00;33,02388985207195;25,833121557931516;25,539241122201226;90,82475631406172;0,0
2026-04-22 07:05:00;33,200576143954834;25,704924383583904;24,937653216530176;93,72065076485838;0,0
2026-04-22 07:06:00;32,6580473458099;26,33302337420522;25,582269834460156;88,82493095111091;0,0
2026-04-22 07:07:00;33,12536195155906;26,016966225799685;24,799529781798377;91,78067803914793;0,0
2026-04-22 07:08:00;33,4307599699673;25,504084685583933;25,01641348032211;92,14410165616835;0,0
2026-04-22 07:09:00;32,82648295016969;25,829000828569338;24,814305268485658;90,28159954061593;0,0
2026-04-22 07:10:00;33,244131348006015;25,94666094752667;24,854547541172405;91,41538242774172;0,0
2026-04-22 07:11:00;33,85879602989758;25,88959879239659;25,46361966074618;91,91125868290963;0,0
2026-04-22 07:12:00;34,21944120412725;25,88592082009967;25,83617480263585;91,75485306711045;0,0
2026-04-22 07:13:00;33,27926730430495;26,648977639842425;25,258202618773694;88,6204697071806;0,0
2026-04-22 07:14:00;34,06075479404083;26,498848532721183;26,11535293811194;89,82966242278283;0,0
2026-04-22 07:15:00;33,01503510336924;26,27761748921516;25,17110376518335;89,86446047171647;0,0
2026-04-22 07:16:00;34,30849246315021;26,752595326835678;25,456259251825777;87,67169669480954;0,0
2026-04-22 07:17:00;33,50160432819713;26,393130157467578;25,458689434434273;89,30870853462109;0,0
2026-04-22 07:18:00;34,178961661723534;25,97942149392397;25,498247593798467;90,39057867430793;0,0
2026-04-22 07:19:00;33,772396745528894;26,413977772766454;25,489210479178848;89,44353552456673;0,0
2026-04-22 07:20:00;34,71187468099843;26,615705284393684;24,854838666502992;87,48744107157579;0,0
2026-04-22 07:21:00;35,26846602917387;27,125886081794803;25,583839226717643;85,3611469684332;0,0
2026-04-22 07:22:00;35,00309443108859;26,33495579089165;26,05436257819512;90,27350243997215;0,0
2026-04-22 07:23:00;34,06623775669604;26,513466150109686;25,73909807846493;89,21515811842775;0,0
2026-04-22 07:24:00;34,81754554258071;26,857851270967636;25,447533368054135;87,00090414363669;0,0
2026-04-22 07:25:00;34,97941664533378;26,856979904940356;25,516892739026062;87,76592899886974;0,0
2026-04-22 07:26:00;35,4104061118591;26,91822478384095;26,252827122345238;87,21204453630976;0,0
2026-04-22 07:27:00;35,982529806398404;27,18919019650041;26,074197149095934;86,67921363029104;0,0
2026-04-22 07:28:00;35,461277706367646;27,255942557045387;25,37569274977443;84,22025304739692;0,0
2026-04-22 07:29:00;34,68639990303692;27,288380977214555;26,54103816507934;86,90339527796955;0,0
2026-04-22 07:30:00;34,64017715474001;27,117491542596564;25,821512296911532;86,57841589761975;0,0
2026-04-22 07:31:00;35,59922088925359;26,600980030476393;26,050962128091147;87,61523584553785;0,0
2026-04-22 07:32:00;36,411897366118005;27,350171268499334;26,559356069308862;86,49723994474299;0,0
2026-04-22 07:33:00;35,92917701092694;27,098672984735025;25,84615501739217;87,07027097605466;0,0
2026-04-22 07:34:00;36,53482865085144;27,40876637938159;26,219913790985462;85,17962856298276;0,0
2026-04-22 07:35:00;36,563687368078554;26,7259089994644;26,041735425478805;87,68651374437302;0,0
2026-04-22 07:36:00;36,09259720840085;26,812122476724202;25,71303419610698;87,55165732950086;0,0
2026-04-22 07:37:00;36,81837002829063;26,972969149506017;26,27888628817171;86,56328976596471;0,0
2026-04-22 07:38:00;35,804899958299785;26,861582905995846;25,85225073541465;87,60892640006912;0,0
2026-04-22 07:39:00;36,5980657909467;27,336320271634236;26,52535578256767;85,39160565457699;0,0
2026-04-22 07:40:00;37,172846630816856;27,145548141669856;26,332078059078444;86,9327238886176;0,0
2026-04-22 07:41:00;36,836704068612455;27,549387584834243;26,22765446739806;83,9995755795781;0,0
2026-04-22 07:42:00;36,955412442049855;27,579566873231357;25,92205332565947;84,66191054633119;0,0
2026-04-22 07:43:00;36,49333313827245;27,65696043981927;26,25494488027311;84,82452859006494;0,0
2026-04-22 07:44:00;36,45467742229942;26,931581053132863;25,946986582328083;87,86458516886148;0,0
2026-04-22 07:45:00;36,48594289317799;27,092246308861466;26,563737270317542;86,60562847267316;0,0
2026-04-22 07:46:00;36,93187483796494;27,476734762674635;26,366693046935463;86,55458220625889;0,0
2026-04-22 07:47:00;37,01492588550535;27,529587393967798;26,63464572118714;82,91211250831655;0,0
2026-04-22 07:48:00;37,10121464587332;27,56525441164108;26,943263601924237;86,60710617720171;0,0
2026-04-22 07:49:00;37,09208836138186;27,899369573607334;25,84001611143429;84,01276277744516;0,0
2026-04-22 07:50:00;38,05049969705657;28,017586637804364;26,322661896029647;84,39923449775432;0,0
2026-04-22 07:51:00;39,135427826639415;27,445484757226396;26,19372889134481;86,12886317320255;0,0
2026-04-22 07:52:00;38,050501887170746;27,793393667834582;26,199007852538863;82,82199269998772;0,0
2026-04-22 07:53:00;37,66053241099414;28,31783542479815;26,636290708666337;81,64669302950125;0,0
2026-04-22 07:54:00;37,9538125215709;27,779879382027588;27,08501576870218;82,41379998876988;0,0
2026-04-22 07:55:00;37,674710925924664;27,758724434031482;27,05523666269073;85,17941078233407;0,0
2026-04-22 07:56:00;37,88792583596717;27,91879893067967;26,91668993312792;83,67307203240262;0,0
2026-04-22 07:57:00;38,18314770923601;28,09122004448244;26,283038420522395;82,650478091029;0,0
2026-04-22 07:58:00;38,17524369573882;27,350182432331728;26,097510114351458;84,83781326842974;0,0
2026-04-22 07:59:00;38,30060883144751;28,42212746516955;26,867002912642164;80,62259255650464;0,0
2026-04-22 08:00:00;38,53154491532479;27,637831032071603;26,688628405117093;84,14225488555878;0,0
2026-04-22 08:01:00;39,43589357792193;28,096745196438913;26,495193577343944;81,24331342341024;0,0
2026-04-22 08:02:00;37,84194727301555;27,93426967417242;27,547071949576406;81,7451729385988;0,0
2026-04-22 08:03:00;38,32880709748447;28,19445073710743;26,507861553202126;81,23589926474078;0,0
2026-04-22 08:04:00;39,425415895041986;28,382363058503252;26,898058271420695;82,82943301407391;0,0
2026-04-22 08:05:00;39,44022286093072;27,561963199351172;26,84605466219044;84,57253294735979;0,0
2026-04-22 08:06:00;39,93710214630858;27,890041027442248;26,867007755274855;83,7189483653855;0,0
2026-04-22 08:07:00;38,33667781767431;28,57132827685192;26,925414763262427;81,56248336160658;0,0
2026-04-22 08:08:00;38,4573228108415;28,754104647899613;27,141340939846827;80,99990310586011;0,0
2026-04-22 08:09:00;39,39132641027893;27,96974869386305;27,354835899218802;84,66171570280895;0,0
2026-04-22 08:10:00;39,44199460553245;28,21853045052188;27,35010193173397;80,45414136885552;0,0
2026-04-22 08:11:00;39,071196824094606;28,74869274763588;27,304073807589397;79,7960327822533;0,0
2026-04-22 08:12:00;39,75396278259233;28,452053645696317;27,107767142836444;80,17339106408518;0,0
2026-04-22 08:13:00;39,849029825458736;27,934618988865704;26,88606880043372;83,78138262131309;0,0
2026-04-22 08:14:00;40,41424355573716;28,440169681504617;27,096823139889338;81,79862411312887;0,0
2026-04-22 08:15:00;40,04153218522831;28,927824967986616;27,564778793062725;80,09795879859766;0,0
2026-04-22 08:16:00;40,64177169646279;28,98786763705467;27,537109590867058;77,89540928387711;0,0
2026-04-22 08:17:00;39,78799369168498;28,646191286418606;26,549806528013658;78,77181969295555;0,0
2026-04-22 08:18:00;39,95432002504808;28,544001009909767;27,40732308212015;80,31370165165163;0,0
2026-04-22 08:19:00;41,09792293664884;28,949297327732307;27,56183287788949;78,65372836345648;0,0
2026-04-22 08:20:00;39,87342545552717;28,602233660827412;27,2867975891663;81,58284530332021;0,0
2026-04-22 08:21:00;39,78587115235994;29,28346525128079;27,0131888153592;77,20779093159524;0,0
2026-04-22 08:22:00;40,760860608379;29,27060789794223;27,400993149730027;77,52234877909727;0,0
2026-04-22 08:23:00;41,09339732925116;28,57538158107686;27,130880486673167;80,87950748369381;0,0
2026-04-22 08:24:00;40,49933292296976;28,67807290772552;27,43522345551521;80,53021664112914;0,0
2026-04-22 08:25:00;41,06870503503898;28,727426129724897;27,541859241304426;80,19131924301013;0,0
2026-04-22 08:26:00;40,64911600592688;28,92941164811377;27,370193832288383;79,31041646733183;0,0
2026-04-22 08:27:00;41,134009243573125;28,818127231069063;26,979932006910317;81,80228103241625;0,0
2026-04-22 08:28:00;40,44845039096823;29,479530774759166;27,587541580008534;77,64074970190183;0,0
2026-04-22 08:29:00;41,104632432030286;29,06415130115385;27,457087977413476;77,60308715317987;0,0
2026-04-22 08:30:00;41,23863946755061;29,072568806435378;27,452707456881726;78,83751644782488;0,0
2026-04-22 08:31:00;41,6001541497239;29,289086240015457;27,583322290681075;78,60693954121783;0,0
2026-04-22 08:32:00;41,9586289166846;29,160113814810703;28,00091212141225;79,85911444347668;0,0
2026-04-22 08:33:00;41,79400736745362;29,45709304604995;27,771427467799036;75,2690558121122;0,0
2026-04-22 08:34:00;41,301862273653015;28,92494321306845;27,280665169616857;80,88086553768298;0,0
2026-04-22 08:35:00;41,86645125156641;29,591941399042028;27,569032939517836;75,39350596094206;0,0
2026-04-22 08:36:00;41,159817163299664;29,303417057461417;27,730621590999238;78,07252191736471;0,0
2026-04-22 08:37:00;41,42581802946453;29,43441615030361;27,886937844929662;79,09504135776021;0,0
2026-04-22 08:38:00;42,16780017397819;29,74291935673284;27,581057247568204;74,4321169040711;0,0
2026-04-22 08:39:00;42,245228097380014;29,43990260496998;27,974180793668992;78,06743858683667;0,0
2026-04-22 08:40:00;42,29965134379218;29,315123768723485;27,61220481136729;77,26915235166418;0,0
2026-04-22 08:41:00;42,76771264505092;29,84534747919407;27,640576182256247;74,19365257691621;0,0
2026-04-22 08:42:00;42,78950478647311;29,578097856056395;27,71448249286927;75,11523588821954;0,0
2026-04-22 08:43:00;42,82509158762976;29,490143066427425;27,64464724414686;75,2198091582296;0,0
2026-04-22 08:44:00;42,165686966551576;29,305522904181107;28,26085574868183;79,34537904763117;0,0
2026-04-22 08:45:00;42,12016880420503;30,076439347956057;27,869182003195856;73,64121964182121;0,0
